Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Bonnington Surveys Ltd,"Arquen House, 4-6, Spicer St",,AL3 4PQ,St. Albans,,UK,01727 226221,,http://www.bonningtonsurveys.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,office@bonningtonsurveys.co.uk,,https://twitter.com/BonningtonBIM,,https://www.linkedin.com/company/10095626/,surveyors,Surveyors
Taylor James Consulting (UK) Ltd,30 Elm Drive,,AL4 0EG,St. Albans,,UK,01727 800262,,http://www.taylorjamesltd.com?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,surveyors,Surveyors
Aitchison Raffety (Southern) Ltd,"Lipscombe House, 2, Holywell Hill",,AL1 1BZ,St. Albans,,UK,01727 844555,,http://www.argroup.co.uk,,paul.dudley-smith@argroup.co.uk,,https://twitter.com/argrp,,https://www.linkedin.com/company/aitchison-raffety,surveyors,Surveyors
Kirsop & Co.Ltd,"Unit 5, Sandridge Park, Porters Wood",,AL3 6PH,St. Albans,,UK,01727 845411,,http://www.kirsop.co.uk,,,,https://twitter.com/SkyNews,,,surveyors,Surveyors
UKBS,Unit 5 Sandridge Park,,AL3 6PH,St. Albans,,UK,01727 845799,,http://www.ukbsplc.com,,,,,,,surveyors,Surveyors
Synergy Construction and Property Consultants LLP,"Unit 1, Boundary Way",,HP2 7TE,Hemel Hempstead,,UK,01442 212755,,http://www.synergyllp.com,,,,https://twitter.com/synergyllp,,http://www.linkedin.com/company/synergy-construction-&-property-consultants-llp?trk=hb_tab_compy_id_1565264,surveyors,Surveyors
Capital Surveys Ltd,"Hertfordshire Business Centre, Alexander Rd",,AL2 1JG,St. Albans,,UK,01727 827700,,,,,,,,,surveyors,Surveyors
Survite Ltd,"Herts Business Centre, Alexander Rd",,AL2 1JG,St. Albans,,UK,0845 6804782,,http://www.survite.co.uk,,,,,,,surveyors,Surveyors
Boxall Sayer Ltd,"Tyttenhanger House, Coursers Rd",,AL4 0PG,St. Albans,,UK,01727 827722,,http://www.boxallsayer.co.uk,,,https://www.facebook.com/BaqusGroupLtd/,https://twitter.com/BaqusGroupltd,,http://www.linkedin.com/company/1592217,surveyors,Surveyors
Stuart Little Chartered Building Surveyor,88 Abbots Rd,,WD5 0BH,Abbots Langley,,UK,07880 793640,,http://www.stuartlittlesurveyors.co.uk,,stuartlittle@ricsonline.org,,,,,surveyors,Surveyors
Bourne Wood Partnership Ltd,Salisbury Hall,,AL2 1BU,St. Albans,,UK,01727 821587,,http://www.bournewp.co.uk,,farai.mataranyika@bournewp.co.uk,https://www.facebook.com/bournewp,,,https://www.linkedin.com/company/bourne-wood-partnership,surveyors,Surveyors
Michael Evans & Co.Ltd,"Aston House, Queensway Court, Queensway",,HP1 1LS,Hemel Hempstead,,UK,01442 261163,,,,,,,,,surveyors,Surveyors
Aedifice Ltd,60-62 High St,,AL5 2SP,Harpenden,,UK,01582 766663,,http://www.aedifice.co.uk,,post@aedifice.co.uk,https://www.facebook.com/Aedifice-Partnership-1466526916938531/,,https://plus.google.com/+AedificeCoUk/posts,https://www.linkedin.com/company/aedifice-partnership,surveyors,Surveyors
Loy Surveys Ltd,"5 Roundwood Lane, Enterprise House",,AL5 3BW,Harpenden,,UK,0800 833312,,http://www.loy.co.uk,,,,,,,surveyors,Surveyors
Behan Taylor Partnership Ltd,"Berkeley House, Barnet Rd",,AL2 1BG,St. Albans,,UK,01727 742978,,http://www.behantaylor.co.uk,,,,,,,surveyors,Surveyors
Trinity Estate,"Vantage Point, 23, Mark Rd",,HP2 7DN,Hemel Hempstead,,UK,0114 280 2290,,http://www.mp-uk.com,,,,,,,surveyors,Surveyors
Randles Chartered Surveyors,224a High St,,EN5 5SZ,Barnet,,UK,020 8441 0288,,http://www.randlessurveyors.co.uk,,randlessurveyors@btconnect.com,,,,,surveyors,Surveyors
A J Survey Ltd,"2a, St. James Rd",,AL5 4NY,Harpenden,,UK,01582 623079,,http://www.aj-survey.co.uk,,,,,,,surveyors,Surveyors
Hertfordshire Chartered Surveyors,25 Acme Rd,,WD24 5AH,Watford,,UK,01923 904961,,http://www.hertssurveyors.co.uk,,,,,,,surveyors,Surveyors
Peter Hill Chartered Surveyors,7 George Street West,,LU1 2BJ,Luton,,UK,01582 459600,,http://www.peterhillcharteredsurveyors.co.uk,,,,,,,surveyors,Surveyors
Blue A Ltd,,,,,,UK,020 3907 9916,,http://www.bluea.co.uk,,office@bluea.co.uk,,,,,surveyors,Surveyors
Michael Charles Chartered Surveyors,"Kenton House, 666 Kenton Road",,HA3 9QN,Harrow,,UK,020 7870 3168,,http://www.michael-charles.co.uk,,jc@michael-charles.co.uk,https://www.facebook.com/michael.charles.surveyors,https://twitter.com/MCCSurveyors,https://plus.google.com/110231531241068121346/about,,surveyors,Surveyors
Wilderton Building Consultancy,"Chartwell House, 292-294, Hale Lane",,HA8 8NP,Edgware,,UK,020 3376 7071,,http://www.wilderton.co.uk,,,,,,,surveyors,Surveyors
Harpenden Party Wall Surveyors,54 Cowper Rd,,AL5 5NG,Harpenden,,UK,01582 797797,,http://www.harpendenpws.co.uk,,,,,,,surveyors,Surveyors
Edwards Surveyors,36 London Rd,,LU1 3UQ,Luton,,UK,01582 401590,,http://www.edwards-surveyors.co.uk,,,,,,,surveyors,Surveyors
APR Services,"Block B, Queens Road",,EN5 4DL,London,,UK,020 3640 9997,,http://www.aprservices.net,,mail@aprservices.net,,//twitter.com/#!/APRServices,https://plus.google.com/u/0/115686872411958912834/posts,//www.linkedin.com/company/2599455?trk=pro_other_cmpy,surveyors,Surveyors
Allied Surveyors,49 High Street,,HP1 3AF,HEMEL HEMPSTEAD,,UK,01442 418600,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Wells,"Magnolia Cottage, East Lane",,WD5 0QG,Abbots Langley,,UK,07795 217365,,,,,,,,,surveyors,Surveyors
Brampton Keith G & Associates,18 Grange Gardens,,HA5 5QE,Pinner,,UK,020 8866 3704,,http://surveyors-kgb.com,,,,,,,surveyors,Surveyors
DWA Partnership,"St. Johns House, 304-310, St. Albans Rd",,WD24 6PW,Watford,,UK,01923 227779,,http://www.dwa-p.co.uk,,,,,,,surveyors,Surveyors
PJS Associates,116 Piggottshill Lane,,AL5 1LS,Harpenden,,UK,01582 620039,,http://www.pjsassociates.org.uk,,paul@pjsassociates.org.uk,,,,,surveyors,Surveyors
David Hamilton & Associates,2 Park Avenue,,AL5 2EA,Harpenden,,UK,01582 765072,,,,,,,,,surveyors,Surveyors
Paul King Associates,40 Chalk Hill,,WD19 4BX,Watford,,UK,01923 244158,,,,,,,,,surveyors,Surveyors
Martin Wolmark & Associates,11 Adrian Rd,,WD5 0AG,Abbots Langley,,UK,01923 269500,,,,,,,,,surveyors,Surveyors
Koopmans,221 Watling St,,WD7 7AL,Radlett,,UK,01923 853749,,http://www.koopmans.co.uk,,property@koopmans.co.uk,,https://twitter.com/KoopmansRICS,,https://www.linkedin.com/company/koopmans-property-asset-management,surveyors,Surveyors
Andrew Ralph Associates,8 Craigmount,,WD7 7LW,Radlett,,UK,01923 352187,,http://www.andrewralphassociates.com,,aralph@andrewralphassociates.com,,,,,surveyors,Surveyors
Brading & Harmer Professional Services,2 Southdown Rd,,AL5 1PA,Harpenden,,UK,01582 766200,,,,,,,,,surveyors,Surveyors
Brasier Freeth LLP,"The Courtyard, 77-79, Marlowes",,HP1 1LF,Hemel Hempstead,,UK,01442 263033,,http://www.brasierfreeth.com,,tim.jones@brasierfreeth.com,,https://twitter.com/brasierfreeth,,https://www.linkedin.com/company/brasier-freeth-llp,surveyors,Surveyors
Richard J Morgan FRICS,"Unit 16a, Weltech Centre, Ridgeway",,AL7 2AA,Welwyn Garden City,,UK,01707 331787,,,,,,,,,surveyors,Surveyors
Howard Tovey,13 Orchard Drive,,WD17 3DX,Watford,,UK,07531 026691,,http://www.howardtovey-surveyor.co.uk,,,,,,,surveyors,Surveyors
APR Services,"Block B, 1st floor, Queens Rd",,EN5 4DL,Barnet,,UK,020 8449 9143,,http://www.aprservices.net,,mail@aprservices.net,,//twitter.com/#!/APRServices,https://plus.google.com/u/0/115686872411958912834/posts,//www.linkedin.com/company/2599455?trk=pro_other_cmpy,surveyors,Surveyors
Bonham Surveyors,"Clarendon House, 125, Shenley Rd",,WD6 1AG,Borehamwood,,UK,020 3674 4808,,http://www.bonhamsurveyors.com,,,,,,,surveyors,Surveyors
Allan N Hertz FRICS,Pines The Warren,,WD7 7DX,Radlett,,UK,01923 854151,,,,,,,,,surveyors,Surveyors
John Beyer & Associates,"Meadow House, The Green",,WD3 6BP,Rickmansworth,,UK,020 3286 2160,,http://www.johnbeyerandassociates.co.uk,,,,,,,surveyors,Surveyors
ACA Surveyors,"Unit 4, Imperial Place, Maxwell Rd",,WD6 1JN,Borehamwood,,UK,020 8213 3331,,,,,,,,,surveyors,Surveyors
Insite Surveyors,Devonshire House Manor Way,,WD6 1QQ,Borehamwood,,UK,0845 241 4005,,http://www.insite.co.uk,,info@insite.co.uk,,,,,surveyors,Surveyors
V B Johnson LLP,"St. Johns House, 304-310, St. Albans Rd",,WD24 6PW,Watford,,UK,01923 227236,,http://www.vbjohnson.co.uk,,,,,,,surveyors,Surveyors
Donald Goller mrics,Nash Mills,,HP3 9FQ,Hemel Hempstead,,UK,07855 493472,,http://www.donaldgoller.com,,,,,,,surveyors,Surveyors
David Cooper Associates,"Kenton House, 666 Kenton Road",,HA3 9QN,Harrow,,UK,0208 204 9160,,http://www.david-cooper.co.uk,,info@david-cooper.co.uk,,,,,surveyors,Surveyors
Bond Project Services Ltd,19 Salisbury Square,,AL9 5BT,Hatfield,,UK,01707 259200,,http://www.bondprojectservices.com,,,,,,,surveyors,Surveyors
Mike Worby Survey Consultancy,37 Ramblers Way,,AL7 2JU,Welwyn Garden City,,UK,01707 333677,,,,,,,,,surveyors,Surveyors
Harp Property Services Ltd,"Unit 7c, Thrales End Farm, Thrales End Lane",,AL5 3NS,Harpenden,,UK,01582 760052,,,,,,,,,surveyors,Surveyors
Oxhey Hall Consulting Ltd,"The Wenta Business Centre, Colne Way",,WD24 7ND,Watford,,UK,01923 693787,,http://www.oxheyhall.com,,info@oxheyhall.com,,,,,surveyors,Surveyors
Roberts Muir,99 Villiers Road,,WD19 4AL,Watford,,UK,01923 448998,,http://www.robertsmuir.co.uk,,sroberts@robertsmuir.co.uk,,,,,surveyors,Surveyors
J N York Party Wall Surveying,63 Shepherds Way,,WD3 7NP,Rickmansworth,,UK,07725 201114,,http://www.jnyorkpartywalls.com,,,,,,,surveyors,Surveyors
e.surv Ltd,"1st floor, 11, Marlowes",,HP1 1LA,Hemel Hempstead,,UK,01442 250737,,http://www.esurv.co.uk,,,https://en-gb.facebook.com/e.surv/,https://twitter.com/esurv,,https://www.linkedin.com/company/e-surv-chartered-surveyors,surveyors,Surveyors
Safehands Projects Ltd,16 Wells Close,,AL5 3LQ,Harpenden,,UK,01582 623924,,http://www.safe-hands.info,,ildenizy@gmail.com,,,,,surveyors,Surveyors
Plowman Craven Ltd,"Lea River House, 141, Lea Industrial Estate",,AL5 5EQ,Harpenden,,UK,01582 765566,,http://www.plowmancraven.co.uk,,awoodley@plowmancraven.co.uk,https://www.facebook.com/pages/Plowman-Craven/312127898967136,https://twitter.com/Plowman_Craven,,http://www.linkedin.com/company/plowman-craven,surveyors,Surveyors
Hexagon Management Ltd,33 Chantry Lane,,AL10 9HS,Hatfield,,UK,01707 880874,,http://www.hexagon-management.co.uk,,,,,,,surveyors,Surveyors
HBD Surveyors Ltd,"Highstone House, 165, High St",,EN5 5SU,Barnet,,UK,020 8344 2313,,,,,,,,,surveyors,Surveyors
Hugh Greenhouse Chartered Surveyors,7 Guessens Rd,,AL8 6QW,Welwyn Garden City,,UK,01707 327286,,http://www.homebuyeronline.co.uk,,info@homebuyeronline.co.uk,,,,,surveyors,Surveyors
AV Surveyors & Valuers,10 Church Hill Rd,,EN4 8TB,Barnet,,UK,0161 767 9384,,http://www.avsurveyorsandvaluers.co.uk,,info@avsv.co.uk,,,,,surveyors,Surveyors
Pulver Carr Surveyors,341 Uxbridge Rd,,HA5 4JN,Pinner,,UK,020 8428 7740,,http://www.pulvercarrsurveyors.com,,keith@pulvercarrsurveyors.co.uk,https://www.facebook.com/pages/Pulver-Carr-Surveyors/353880461331898?fref=ts,,,,surveyors,Surveyors
Graham Pack Associates,"C P House, Otterspool Way",,WD25 8HR,Watford,,UK,020 8950 4567,,http://www.servicecharges.com,,info@servicecharges.com,,,,,surveyors,Surveyors
Navigation Management Ltd,"1 K D Plaza, Cotterells",,HP1 1AX,Hemel Hempstead,,UK,01442 250377,,http://www.navigation-m.com,,,,,,,surveyors,Surveyors
Service Charges Recovery Group,"C P House, Otterspool Way",,WD25 8HR,Watford,,UK,020 8950 5544,,http://www.servicecharges.com,,info@servicecharges.com,,,,,surveyors,Surveyors
Coyne & Co Surveyors Professional Services Ltd,Sylvia House Brick Lane,,HA7 1RE,Stanmore,,UK,020 8905 6784,,http://www.coyneandco.co.uk,,coyne@coyneandco.co.uk,,,,,surveyors,Surveyors
Lawrence,118 College Rd,,HA1 1BQ,Harrow,,UK,020 8863 5331,,http://www.lvpsurveyors.co.uk,,,,,,,surveyors,Surveyors
Nesbitt & Co Chartered Surveyors,"Russell House, 140, High St",,HA8 7EL,Edgware,,UK,020 8951 1515,,http://www.nesbittandco.com,,laurence@nesbittandco.com,,,,,surveyors,Surveyors
Colley Murch Surveyors,78 Great Northern Rd,,LU5 4BT,Dunstable,,UK,01582 483200,,http://www.colleymurch.co.uk,,,,,,,surveyors,Surveyors
London Party Wall Surveyors,80 High St,,HA8 7EJ,Edgware,,UK,020 3095 2793,,http://www.londonpartywallsurveyors.com,,info@arun-associates.com,https://www.facebook.com/Arun-Associates-316489988543301/timeline/,https://twitter.com/ArunAssociates1,,,surveyors,Surveyors
Barnet Party Wall Surveyors,"Suite 48, Northway House, Acton Walk",,N20 9BL,London,,UK,07969 299706,,http://www.marshsurveyors.com/partywall,,roger@marshsurveyors.com,,,,,surveyors,Surveyors
Robertson Associates (Surveyors) Ltd,Hardy House Northbridge Rd,,HP4 1EH,Berkhamsted,,UK,01442 879400,,,,,,,,,surveyors,Surveyors
Press & Starkey,"Roseanne House, Parkway",,AL8 6JE,Welwyn Garden City,,UK,01707 325408,,http://www.pressandstarkey.com/,,welwyngardencity@pressandstarkey.com,,,,,surveyors,Surveyors
Charles R Lowe & Co,10 Church Hill Rd,,EN4 8TB,Barnet,,UK,020 8440 0601,,,,,,,,,surveyors,Surveyors
Taylor Hobbs,"6a, Furzehill Parade, Shenley Rd",,WD6 1DX,Borehamwood,,UK,020 8207 1212,,,,,,,,,surveyors,Surveyors
Colin Martin Surveyors Ltd,"Peacock House, Northbridge Rd",,HP4 1EH,Berkhamsted,,UK,01442 828232,,,,,,,,,surveyors,Surveyors
Engineering Services Hertfordshire,60 Catterick Way,,WD6 4QT,Borehamwood,,UK,07903 061454,,,,,,,,,surveyors,Surveyors
Terrain Surveys Ltd,"Bridge Chambers, 28a, High St",,AL6 9EQ,Welwyn,,UK,01438 841300,,http://www.terrainsurveys.co.uk,,enquiries@terrainsurveys.co.uk,http://www.facebook.com/Terrain-Surveys-Ltd-150609095012385/,http://twitter.com/TerrainSurveys,http://plus.google.com/u/0/+TerrainsurveysCoUk/about,http://www.linkedin.com/company/terrain-surveys-ltd?trk=top_nav_home,surveyors,Surveyors
Bradshaws Surveyors Ltd,70 Collingdon St,,LU1 1RX,Luton,,UK,01582 481499,,http://www.beas.co.uk,,harlington@beas.co.uk,,,,,surveyors,Surveyors
